Acceptor,Donor,DOI,Voc (V),Jsc (mA cm^-2),FF,FF (%),PCE,calculated PCE (%),acceptor type,acceptor class,core fused ring size,donor,acceptor ID with shortened chains,Acceptor SMILES,donor ID with shortened chains,Donor SMILES,Acceptor Mol,Donor Mol,Acceptor ECFP10_2048,Donor ECFP10_2048,HOMO_D (eV),HOMO_A (eV,LUMO_D (eV),LUMO_A (eV),Ehl_D (eV),Ehl_A (eV),Eg_D (eV),Eg_A (eV),wavelength_film_D (nm),wavelength_film_A (nm),wavelength_soln_D (nm),wavelength_soln_A (nm),HOMO_A (eV)
ITIC,J50,10.1002/adma.201601595,0.71,12.93,0.53,53.0,4.8,4.865559,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,J50,CCc1ccc(-c2c3cc(-c4ccc(-c5ccc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11ccc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17ccc(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a76f0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8890>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],,-5.49,,-3.83,,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
NITV,PBDB-T,10.1021/acs.chemmater.9b03329,1.12,8.08,0.53,53.0,4.8,4.796288,sm,unfused,4.0,,NITV,CC(C)Cc1cc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)sc1/C=C/c1sc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)cc1CC(C)C,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7760>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8820>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.4,-3.48,-3.62,1.85,1.7800000000000002,1.84,1.78,625.98,548.0,622.5,567.0,-5.4
SF-OR,P3HT,10.1021/acs.chemmater.6b03323,0.97,7.5,0.65,65.0,4.7,4.72875,sm,unfused,3.0,,SF-OR,CCc1cc(-c2ccc3c(c2)C2(c4cc(-c5cc(CC)c(/C=C6\SC(=S)N(CC)C6=O)s5)ccc4-3)c3cc(-c4cc(CC)c(/C=C5\SC(=S)N(CC)C5=O)s4)ccc3-c3ccc(-c4cc(CC)c(/C=C5\SC(=S)N(CC)C5=O)s4)cc32)sc1/C=C1\SC(=S)N(CC)C1=O,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a77d0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e87b0>,[1 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,-5.5,-3.12,-3.25,1.8899999999999997,2.25,,2.15,522.0,538.0,450.0,504.0,-5.5
IDT-CT,PTB7-Th,10.1039/D0TA09924D,0.93,11.19,0.4232,42.32,4.62,4.40411544,sm,fused,5.0,,IDT-CT,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(C5=CC(=C6C(=O)N(CC)C(=S)N(CC)C6=O)CCC5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(C3C=CC(=C5C(=O)N(CC)C(=S)N(CC)C5=O)CC3)sc2-4)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7840>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8740>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.39,-3.6,-3.67,1.6099999999999999,1.7199999999999998,1.58,1.63,705.0,655.0,,639.0,-5.39
N3_srivani,P3HT,10.1039/C7CC03122J,0.87,8.87,0.6,60.0,4.62,4.63014,sm,PDI,4.0,,N3_srivani,CCN1C(=O)c2cc(-c3ccc(/C=C4/SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CC)C3=O,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a78b0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e86d0>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,-5.87,-3.12,-3.9,1.8899999999999997,1.9700000000000002,,,522.0,,450.0,,-5.87
IDFBR,P3HT,10.1038/nmat4797,0.89,7.4,0.68,68.0,4.5,4.47848,sm,fused,5.0,,IDFBR,CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc5c(cc3-4)C(CC)(CC)c3cc(-c4ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc46)ccc3-5)c3nsnc23)SC1=S,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7920>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8660>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,,-3.12,,1.8899999999999997,,,,522.0,,450.0,,
BTA2,P3HT,10.1021/acsmacrolett.7b00097,1.22,6.15,0.6,60.0,4.5,4.5018,sm,fused,5.0,,BTA2,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6/SC(=O)N(CC)C6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5/SC(=O)N(CC)C5=O)c5nn(CC)nc35)sc2-4)cc1,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7990>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e85f0>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,-5.43,-3.12,-3.38,1.8899999999999997,2.05,,2.0,522.0,573.0,450.0,558.0,-5.43
IT-4F,PBT2Clas-Bz,10.1021/acsaem.8b01447,0.79,13.43,0.4175,41.75,4.43,4.42954975,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PBT2Clas-Bz,CCc1ccc(-c2c3ccsc3c(-c3sc(CC)c(Cl)c3Cl)c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(Cl)c%15Cl)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(Cl)c9Cl)c8s7)s6)c6nn(CC)nc56)s4)sc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7a00>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8580>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.48,-5.66,-3.56,-4.14,1.9200000000000004,1.5200000000000005,1.97,1.53,574.0,725.5,569.0,690.99,-5.66
IT-M,PDTH-TZNT,10.1016/j.nanoen.2018.08.059,0.75,10.15,0.581,58.1,4.42,4.4228625,sm,fused,7.0,,IT-M,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,PDTH-TZNT,CCc1csc(-c2cc3c(cc(-c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(-c8cc9c(cc(-c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(-c%14cc%15c(cc(-c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)c%16nn(CC)nc%16%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)s%11)s%10)c%10nn(CC)nc%109)c9nn(CC)nc89)cc7CC)s6)s5)s4)c4nn(CC)nc43)c3nn(CC)nc23)c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7a70>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8510>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.16,-5.58,-3.1,-3.98,2.06,1.6,1.94,1.6,541.0,,527.0,,-5.58
di-PDI-2F,PBDB-TF,10.1002/ajoc.202100585,0.906,7.84,0.608,60.8,4.32,4.31864832,sm,PDI,7.0,,di-PDI-2F,CCN1C(=O)c2ccc3c4c(F)cc5c6c(cc(-c7cc8c9c(cc(F)c%10c%11ccc%12c%13c(cc(F)c(c7c9%10)c%13%11)C(=O)N(CC)C%12=O)C(=O)N(CC)C8=O)c(c7c(F)cc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7ae0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e84a0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-6.22,-3.64,-3.92,1.85,2.3,1.8,,618.48,,615.0,,-6.22
INPIC,PBDB-T,10.1002/adma.201707150,0.96,8.55,0.525,52.5,4.31,4.3092,sm,fused,9.0,,INPIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c6sc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)cc6n(CC)c5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc4n(CC)c23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7b50>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8430>,[0 1 0 ... 0 0 1],[1 0 0 ... 0 0 0],-5.33,-5.36,-3.48,-3.82,1.85,1.5400000000000005,1.84,1.46,625.98,779.0,622.5,755.0,-5.36
ITIC,HTAZ,10.1039/C7TA07882J,0.85,13.09,0.408,40.8,4.26,4.539612,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,HTAZ,CCc1c2cc(-c3ccc(-c4ccc(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10ccc(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16ccc(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7bc0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e83c0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.42,-5.49,-3.44,-3.83,1.98,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
BTP-M,PBDB-TF,10.1039/C9EE03710A,0.975,8.43,0.518,51.8,4.26,4.2575715,sm,y,8.0,,BTP-M,CCc1c(/C=C2\C(=O)c3ccc(C)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(C)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7c30>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8350>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.48,-3.64,-3.81,1.85,1.6700000000000004,1.8,,618.48,,615.0,,-5.48
M8,PBDB-TF,10.1002/anie.202007907,0.83,8.36,0.6059,60.59,4.21,4.20421892,sm,fused,7.0,,M8,CCOc1c2oc3c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4n(CC)c3c2c(OCC)c2oc3c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4n(CC)c3c12,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7ca0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e82e0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.49,-3.64,-3.91,1.85,1.58,1.8,1.28,618.48,854.0,615.0,780.0,-5.49
FBR,P3HT,10.1021/ja5110602,0.82,7.95,0.63,63.0,4.11,4.10697,sm,unfused,3.0,,FBR,CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)ccc3-4)c3nsnc23)SC1=S,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7d10>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8270>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,-5.77,-3.12,-3.57,1.8899999999999997,2.1999999999999997,,2.14,522.0,509.0,450.0,,-5.77
IDT-T,PTB7-Th,10.1039/C7TA05774A,0.84,9.54,0.509,50.9,4.08,4.0789224,sm,fused,5.0,,IDT-T,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7d80>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8200>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.41,-3.6,-3.96,1.6099999999999999,1.4500000000000002,1.58,,705.0,,,,-5.41
PTICH,PBDB-TF,10.1038/s41467-019-10098-z,0.92,8.22,0.54,54.0,4.08,4.083696,sm,unfused,2.0,,PTICH,CCOc1cc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c(OCC)cc1-c1ccc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7df0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8190>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.62,-3.64,-3.8,1.85,1.8200000000000003,1.8,1.6,618.48,709.0,615.0,637.0,-5.62
PIDIC2T2F,PBDB-T,10.1021/acsami.0c08442,0.85,9.0,0.53,53.0,4.07,4.0545,polymer,polymer,,,PIDIC2T2F,CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(-c5cc(F)c(-c6sc(-c7ccc8c(c7)C(=C(C#N)C#N)/C(=C/c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11ccc(-c%12cc(F)c(-c%13sccc%13F)s%12)cc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=O)cc6F)s5)cc4C2=C(C#N)C#N)sc1-3,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7e60>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8120>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.73,-3.48,-3.89,1.85,1.8400000000000003,1.84,1.55,625.98,711.0,622.5,701.0,-5.73
AOT2,PTB7-Th,10.1021/acsaem.0c02719,0.7,10.5,0.54,54.0,4.06,3.969,sm,unfused,1.0,,AOT2,CCOc1cc(-c2sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC)c(OCC)c2OCC)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7ed0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e80b0>,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],-5.21,-5.39,-3.6,-3.9,1.6099999999999999,1.4899999999999998,1.58,1.28,705.0,856.0,,758.0,-5.39
Qx1,P3HT,10.1021/acsami.8b00216,1.0,6.02,0.67,67.0,4.03,4.0334,sm,fused,5.0,,Qx1,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1,P3HT,CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a7f40>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e8040>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.01,-5.42,-3.12,-3.6,1.8899999999999997,1.8199999999999998,,1.74,522.0,629.0,450.0,610.0,-5.42
Ph-DTDP-TTIC,PBDB-T,10.1002/adfm.201705927,0.9,10.58,0.4213,42.13,4.02,4.0116186,sm,fused,5.0,,Ph-DTDP-TTIC,CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(-c4cc5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5s4)sc3-c3cc4c(cc32)-c2sc(-c3cc5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5s3)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a8040>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587e7f40>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.28,-3.48,-3.92,1.85,1.3600000000000003,1.84,1.45,625.98,703.0,622.5,695.0,-5.28
