SMILES,Acceptor
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7c(OC)cccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(OC)cccc5C4=C(C#N)C#N)sc23)cc1,IT-OM-4
CCN1C(=O)/C(=C\c2ccc(-c3ccc4c5cc6c(cc5n(CC)c4c3)c3ccc(-c4ccc(/C=C5/SC(=S)N(CC)C5=O)c5nsnc45)cc3n6CC)c3nsnc23)SC1=S,Icz-Rd2
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2[se]c(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,IDTIDSe-T-IC
CCC1(CC)c2ccsc2-c2sc(-c3ccc4c(c3)C(=O)/C(=C\c3cc5sc6c(c5s3)C(CC)(CC)c3cc5c(cc3-6)C(CC)(CC)c3c-5sc5cc(/C=C6\C(=O)c7ccc(-c8cc9c(s8)-c8sc(-c%10ccc%11c(c%10)C(=O)/C(=C\c%10cc%12sc%13c(c%12s%10)C(CC)(CC)c%10cc%12c(cc%10-%13)C(CC)(CC)c%10c-%12sc%12cc(/C=C%13\C(=O)c%14ccccc%14C%13=C(C#N)C#N)sc%10%12)C%11=C(C#N)C#N)cc8C9(CC)CC)cc7C6=C(C#N)C#N)sc35)C4=C(C#N)C#N)cc21,PF3-DTC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3oc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)oc2-4)cc1,IDF-4F
CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)ccc3-4)c3nsnc23)SC1=S,FBR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3oc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)oc2-4)cc1,IDF-IC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(O)cccc5C4=C(C#N)C#N)sc23)cc1,IT-OH
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(-c2ccc(-c4cc5c(s4)-c4cc6c(cc4C5(CC)CC)-c4sc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)cc4C6(CC)CC)nc2)sc1-3,PD-dIDTC6
CCOc1c(OCC)c(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C3(CC)CC)c2nsnc2c1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1C2(CC)CC,BOC-4F
CCc1ccc(-c2nc3c(nc2-c2ccc(CC)s2)c2c4sc5c(CC)c(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c4n(CC)c2c2c3c3sc4c(CC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c3n2CC)s1,TPQx-4F
CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3cc4c(cc32)-c2sc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,Ph-DTDP-IC
CCn1nc2c(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4c6ccsc6c(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc46)cc3C5(CC)CC)c3ccsc3c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c2n1,JC14
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(sc6cc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc65)c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,INIC
CCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(c1ccc(-c2ccc(-c4cc5c6c(c(-c7ccc(-c8ccc(N9C(=O)c%10ccc%11c%12c(ccc(c%10%12)C9=O)C(=O)N(CC)C%11=O)cc8)s7)cc7c6c4C(=O)N(CC)C7=O)C(=O)N(CC)C5=O)s2)cc1)C3=O,N10
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6c5C(=O)N(CC)C6=O)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5c3C(=O)N(CC)C5=O)sc2-4)cc1,TPD3
CCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(c1ccc(C#Cc2ccc4c(c2)c2cc(C(C(=C(C#N)C#N)c5ccc(N6C(=O)c7ccc8c9c(ccc(c79)C6=O)C(=O)N(CC)C8=O)cc5)=c5ccc(=C(C#N)C#N)cc5)ccc2n4CC)cc1)C3=O,NDICz-6
CCOC(=O)c1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C(=O)OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1,IDT-3EsT-2IC2F
CCC1(CC)c2cc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)o3)ccc2-c2ccc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)o3)cc21,DTC-F-F
CCn1nc2c(n1)c1c3sc(/C=C4\C(=O)c5ccc(Br)cc5C4=C(C#N)C#N)cc3n(CC)c1c1c2c2sc(/C=C3\C(=O)c4ccc(Br)cc4C3=C(C#N)C#N)cc2n1CC,BZIC-2Br
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4[se]c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,SeTIC
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,IHIC2
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5c(F)cc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3c(F)cc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,IFBR-p
CCOC(=O)c1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C(=O)OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1,IDT-3EsT
CCN1C(=O)C(=Cc2cc3c(s2)-c2cc4c(cc2C3(CC)CC)-c2sc(C=C3C(=O)N(CC)C(=S)N(CC)C3=O)cc2C4(CC)CC)C(=O)N(CC)C1=S,IDTA
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,IDTI
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)cc5CC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc7ccccc7cc6C5=C(C#N)C#N)cc3CC)sc2-4)cc1,IDT-T-N
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(sc6c7cc8c(=O)n(CC)c(=O)c9ccc%10c%11ccc%12c(=O)n(CC)c(=O)c%13cc(c56)c(c%11c%12%13)c7c%10c98)c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2sc2c4cc5c(=O)n(CC)c(=O)c6ccc7c8ccc9c(=O)n(CC)c(=O)c%10cc(c32)c(c8c9%10)c4c7c65)cc1,FITP
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5CC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3CC)sc2-4)cc1,IEIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8sc9c(c8s7)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7cc8c(cc7-9)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7c-8sc8sc(/C=C9\C(=O)c%10cc(F)c(F)cc%10C9=C(C#N)C#N)cc78)s6)c6nsnc56)s4)sc23)cc1,FDTBT-IDTT-FINCN
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5scc(/C=C6\C(=O)c7sccc7C6=C(C#N)C#N)c5OC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3scc(/C=C5\C(=O)c6sccc6C5=C(C#N)C#N)c3OC)sc2-4)cc1,i-cc23
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)c7nn(CC)nc67)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc45)sc23)cc1,BTA13
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(-c6ccc(CC)s6)c6cc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc6c(-c6ccc(CC)s6)c5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c(-c4ccc(CC)s4)c4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c(-c4ccc(CC)s4)c23)cc1,IDBDT-T
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(-c5cc(Cl)c(-c6sc(-c7ccc8c(c7)C(=C(C#N)C#N)/C(=C/c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11ccc(-c%12cc(Cl)c(-c%13sccc%13Cl)s%12)cc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=O)cc6Cl)s5)cc4C2=C(C#N)C#N)sc1-3,PIDIC2T2Cl
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)sc2-4)cc1,PI-4F
CCOc1cc(-c2cc(-c3ccc(CC)cc3)c(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c(OCC)cc1-c1cc(-c2ccc(CC)cc2)c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1,PTB4F
CCc1c(/C=C2\C(=O)c3c(ccc4ccccc34)C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8c(ccc9ccccc89)C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,BT-BIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,IDT-IC
CCc1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-c1cc(CC)c(-c2cc3c(s2)c2sc(-c4sc(-c5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5CC)cc4CC)cc2n3CC)s1,DCI-2
CCC1(CC)c2cc3cc4c(cc3cc2-c2sc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-4,IHIC-N
CCc1cc(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(CC)CC)c(CC)cc1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc1C2(CC)CC,DC6-IC
CCc1cc(-c2sc3c(N(c4ccc(SC)cc4)c4ccc(SC)cc4)c(-c4cc(CC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s4)sc3c2N(c2ccc(SC)cc2)c2ccc(SC)cc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,SCH3-2F
CCN1C(=O)/C(=C\c2ccc(-c3ccc4c(c3)C(CC)(CC)C3=C4C(CC)(CC)c4cc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)c6nsnc56)ccc43)c3nsnc23)SC1=S,IBR
CCC1(CC)C2=C(c3ccc(-c4ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s4)cc31)C(CC)(CC)c1cc(-c3ccc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)ccc12,YITI-4F
CCOc1cc(-c2cc(OCC)c(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c(OCC)cc1-c1cc(OCC)c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1,PTICO
CCOc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1sc(-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2OCC)c(OCC)c1OCC,AOT3
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(-c4ccc(-c5ccc(C=C(C#N)C#N)c6nsnc56)s4)ccc3-c3sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc32)cc1,PhITBD
CCOc1ccc(C2(c3ccc(OCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(OCC)cc2)(c2ccc(OCC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1,BTA43
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(-c2cc4sc(-c5cc6c(s5)-c5cc7c(cc5C6(CC)CC)-c5sc(/C=C6\C(=O)c8cc(F)c(F)cc8C6=C(C#N)C#N)cc5C7(CC)CC)cc4s2)sc1-3,TTIDIC
CCN1C(=O)c2ccc3c4ccc5c6c(cc(-c7cc8c9c(ccc%10c%11ccc%12c%13c(ccc(c7c9%10)c%13%11)C(=O)N(CC)C%12=O)C(=O)N(CC)C8=O)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,di-PBI
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,IDTIDT-IC
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC,IDTT2OT
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(C)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(C)cc5C3=C(C#N)C#N)sc2-4)cc1,IDT-2B
CCc1cc(/C=c2/sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1sc(-c2ccc(-c3sc(-c4sc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)c4c3C(=O)N(CC)C4=O)c3nsnc23)c2c1C(=O)N(CC)C2=O,BPTCN
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,ID-4F
CCOc1cc(/C=c2/sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=c4/sc(=C(C#N)C#N)n(CC)c4=O)cc2OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1,ORCN
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,H-ITIC
CCn1c(=C(C#N)C#N)s/c(=C/c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc46)cc3C5(CC)CC)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)c1=O,Qx3b
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5c(F)c(F)c(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3c(F)c(F)c(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,IffBR
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(C)cc4C2=C(C#N)C#N)sc1-3,IDIC8-M
CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(-c4ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc45)sc3-c3cc4c(cc32)-c2sc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,BTA53
CCN1C(=O)/C(=C/c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc46)cc3C5(CC)CC)c3nsnc23)SC1=S,IDTBR
CCn1nc2c(n1)c1c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc3n(CC)c1c1c2c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2n1CC,BZIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cccc(OC)c7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cccc(OC)c5C4=C(C#N)C#N)sc23)cc1,IT-OM-1
CCc1cc(-c2ccc(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)cc3CC)nc2s1,TTz2
CCOC(=O)c1cc2c(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4c6cc(C(=O)OCC)sc6c(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc46)cc3C5(CC)CC)c3nn(CC)nc3c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c2s1,JC2
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(C6=CC(=C7C(=O)N(CC)C(=S)N(CC)C7=O)CCC6)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(C4=CC(=C5C(=O)N(CC)C(=S)N(CC)C5=O)CCC4)sc23)cc1,IDTT-CT
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3cc4c5cccc6c5c(cc4c4cccc2c34)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,CRIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)s3)sc2-4)cc1,IDTCR
CCN1C(=O)S/C(=C\c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ccc(/C=C6\SC(=O)N(CC)C6=O)c6nsnc46)cc3C5(CC)CC)c3nsnc23)C1=O,BT2b
CC1(C)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(C)C)C(C)(C)c1cc2c(cc1-3)C(C)(C)c1cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc1-2,TfIF-IC
CCOC(=O)c1cc2c(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CC)cc3)c3ccc(CC)cc3)-c3sc(-c4c6cc(C(=O)OCC)sc6c(/C=C6/SC(=S)N(CC)C6=O)c6nsnc46)cc3C5(c3ccc(CC)cc3)c3ccc(CC)cc3)c3nsnc3c(/C=C3/SC(=S)N(CC)C3=O)c2s1,A1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C=C(C#N)C#N)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(C=C(C#N)C#N)c5nn(CC)nc35)sc2-4)cc1,BTA7
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(-c7ccccc7)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(-c6ccccc6)c5=O)c5nn(CC)nc35)sc2-4)cc1,BTA4
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4c5cccc6c5c(cc4c4cccc2c34)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,CRIC-4F
CCC1(CC)c2cc(-c3ccc(C=C(C#N)C#N)c4nsnc34)sc2-c2sc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,CDTBM
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)sc2-4)cc1,F5IC
CCOc1c(OCC)c(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c2nsnc2c1-c1cc2c(s1)c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1n2CC,DBTD-4F
CCC1(CC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CC)CC)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,F-0Cl
CCOC(=O)c1cc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3cc(C(=O)OCC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,IDT-4EsT-2IC2F
CCN1C(=O)C2=C(c3ccc(-c4ccc5c(c4)C(=C4c6cc(-c7ccc(C8=C9C(=O)N(CC)C(c%10cccs%10)=C9C(=O)N8CC)s7)ccc6-c6ccc(-c7ccc(C8=C9C(=O)N(CC)C(c%10cccs%10)=C9C(=O)N8CC)s7)cc64)c4cc(-c6ccc(C7=C8C(=O)N(CC)C(c9cccs9)=C8C(=O)N7CC)s6)ccc4-5)s3)N(CC)C(=O)C2=C1c1cccs1,H1
