SMILES,Acceptor
CCCCC(CC)Cc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CC)CCCC)c(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21,245
CCCCCCCCN1C(=O)C(=Cc2ccc(-c3ccc(/C=C4\SC(=S)N(CCCCCCCC)C4=O)s3)s2)C(=O)N(CCCCCCCC)C1=O,494
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc2cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc2c1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1c-3sc2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc12,486
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5c6c(cc7ccc(c32)c4c75)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,82
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5cc6c(c7ccc(c32)c4c57)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-6)cc1,464
CCCCCCCCN1C(=O)/C(=C/c2ccc(/C=C3\SC(=S)N(CCCCCCCC)C3=O)s2)SC1=S,1
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(cc4ccc5c6c(cc7ccc3c4c75)-c3sc4cc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)sc4c3C6(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c32)cc1,236
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)cc2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,59
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc4cc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)sc4c2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,41
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5scc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)c5SCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3scc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c3SCC(CC)CCCC)sc2-4)cc1,292
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(cc(-c7ccc8c(c7)C7(c9ccccc9-c9ccccc97)c7cc(-c9cc%10c%11c(ccc%12c%13ccc%14c%15c(ccc(c9c%11%12)c%15%13)C(=O)N(C(CCCCCC)CCCCCC)C%14=O)C(=O)N(C(CCCCCC)CCCCCC)C%10=O)ccc7-8)c(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,75
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8sc(-c9cc(-c%10cc%11c%12cc%13c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%18cc(c%11s%10)c(c%16c%17%18)c%12c%15c%14%13)c(-c%10cc%11c%12cc%13c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%18cc(c%11s%10)c(c%16c%17%18)c%12c%15c%14%13)cc9-c9cc%10c%11cc%12c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%13ccc%14c%15ccc%16c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%17cc(c%10s9)c(c%15c%16%17)c%11c%14c%13%12)cc8c8cc(c1=O)c2c3c8c7c4c56,530
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5/SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,502
CCCCCCC(CCCC)Cc1cc(-c2ccc(C=C(C#N)C#N)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc3CC(CCCC)CCCCCC)nc2s1,532
CCCCCCC(CCCC)Cc1cc(-c2ccc(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)cc3CC(CCCC)CCCCCC)nc2s1,88
CCCCCCc1cccc(C2(c3cccc(CCCCCC)c3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2cccc(CCCCCC)c2)(c2cccc(CCCCCC)c2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2cccc(CCCCCC)c2)c2cccc(CCCCCC)c2)-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C3(c2cccc(CCCCCC)c2)c2cccc(CCCCCC)c2)c1,423
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(-c4ccc(CC(CC)CCCC)s4)c4c(c(-c5ccc(CC(CC)CCCC)s5)c3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,533
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(-c4ccc(CC(CC)CCCC)s4)c4c(c(-c5ccc(CC(CC)CCCC)s5)c3-c3sc5cc(/C=C6\C(=O)c7c(csc7C)C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(csc5C)C4=C(C#N)C#N)sc23)cc1,172
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(-c4ccc(CC(CC)CCCC)s4)c4c(c(-c5ccc(CC(CC)CCCC)s5)c3-c3sc5cc(/C=C6\C(=O)c7c(C)sc(C)c7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(C)sc(C)c5C4=C(C#N)C#N)sc23)cc1,239
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8sc(-c9cc%10cc(-c%11cc%12c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15ccc%16c%17ccc%18c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc(c%12s%11)c(c%17c%18%19)c%13c%16c%15%14)c(-c%11cc%12c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15ccc%16c%17ccc%18c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc(c%12s%11)c(c%17c%18%19)c%13c%16c%15%14)cc%10cc9-c9cc%10c%11cc%12c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%13ccc%14c%15ccc%16c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%17cc(c%10s9)c(c%15c%16%17)c%11c%14c%13%12)cc8c8cc(c1=O)c2c3c8c7c4c56,309
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8sc(-c9ccc(-c%10cc%11c%12cc%13c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%18cc(c%11s%10)c(c%16c%17%18)c%12c%15c%14%13)c%10c(-c%11cc%12c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15ccc%16c%17ccc%18c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc(c%12s%11)c(c%17c%18%19)c%13c%16c%15%14)ccc(-c%11cc%12c%13cc%14c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%15ccc%16c%17ccc%18c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc(c%12s%11)c(c%17c%18%19)c%13c%16c%15%14)c9%10)cc8c8cc(c1=O)c2c3c8c7c4c56,354
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(OC)c(OC)cc5C4=C(C#N)C#N)sc23)cc1,604
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,476
CCCCCCCC(CCCC)Cc1ccc(C2(c3ccc(CC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc32)sc2cc3c(cc24)C(c2ccc(CC(CCCC)CCCCCC)cc2)(c2ccc(CC(CCCC)CCCCCC)cc2)c2cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc2-3)cc1,541
CCCCCCCC(CCCC)Cc1ccc(C2(c3ccc(CC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)sc2cc3c(cc24)C(c2ccc(CC(CCCC)CCCCCC)cc2)(c2ccc(CC(CCCC)CCCCCC)cc2)c2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc2-3)cc1,126
CCCCCCCC(CCCC)Cc1ccc(C2(c3ccc(CC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)sc2cc3c(cc24)C(c2ccc(CC(CCCC)CCCCCC)cc2)(c2ccc(CC(CCCC)CCCCCC)cc2)c2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc2-3)cc1,482
CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,153
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7sc8ccccc8c7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5sc6ccccc6c5C4=C(C#N)C#N)sc23)cc1,90
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc3-c3sc4c(-c5cc6sc(CC(CC)CCCC)cc6s5)c5c6c(sc5c(-c5cc7sc(CC(CC)CCCC)cc7s5)c4c32)-c2sc(/C=C3\C(=O)c4ccc(C)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,313
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(-c5cc6sc(CC(CC)CCCC)cc6s5)c5c6c(sc5c(-c5cc7sc(CC(CC)CCCC)cc7s5)c4c32)-c2sc(/C=C3\C(=O)c4ccc(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,233
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5c(csc5C)C4=C(C#N)C#N)sc3-c3sc4c(-c5ccc(CC(CC)CCCC)s5)c5c6c(sc5c(-c5ccc(CC(CC)CCCC)s5)c4c32)-c2sc3cc(/C=C4\C(=O)c5c(csc5C)C4=C(C#N)C#N)sc3c2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,348
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(Cl)sc5C4=C(C#N)C#N)sc3-c3[se]c4cc5c6c([se]c5cc4c32)-c2sc(/C=C3\C(=O)c4cc(Cl)sc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,534
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccc(Cl)cc5C4=C(C#N)C#N)sc3-c3[se]c4cc5c6c([se]c5cc4c32)-c2sc(/C=C3\C(=O)c4ccc(Cl)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,47
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(cc(-c7ccc(-c8c(-c9ccc(-c%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)cc9)c(-c9ccc(-c%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)cc9)c(-c9ccc(-c%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)cc9)c(-c9ccc(-c%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)cc9)c8-c8ccc(-c9cc%10c%11c(ccc%12c%13ccc%14c%15c(ccc(c9c%11%12)c%15%13)C(=O)N(C(CCCCCC)CCCCCC)C%14=O)C(=O)N(C(CCCCCC)CCCCCC)C%10=O)cc8)cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,26
CCCCCCCCCCC(CCCCCCCC)N1C(=O)c2ccc3c4c(C#Cc5ccc(N(c6ccccc6)c6ccc(C#Cc7cc8c9c(cc%10c%11c%12c(cc%13c%14c(ccc(c7c9%11)c%14%12)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C%13=O)OC%10(C)C)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C8=O)cc6)cc5)cc5c6c(cc7c(c8c(cc(c2c38)C1=O)OC7(C)C)c64)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C5=O,360
CCCCCCCCCCC(CCCCCCCC)N1C(=O)c2ccc3c4c(C#Cc5ccc(N(c6ccc(C#Cc7cc8c9c(cc%10c%11c%12c(cc%13c%14c(ccc(c7c9%11)c%14%12)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C%13=O)OC%10(C)C)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C8=O)cc6)c6ccc(C#Cc7cc8c9c(cc%10c%11c%12c(cc%13c%14c(ccc(c7c9%11)c%14%12)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C%13=O)OC%10(C)C)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C8=O)cc6)cc5)cc5c6c(cc7c(c8c(cc(c2c38)C1=O)C(C)(C)O7)c64)C(=O)N(C(CCCCCCCC)CCCCCCCCCC)C5=O,461
CCCCCC(CCCCC)N1C(=O)c2ccc3c4ccc5c6c(c(-c7ccc(-c8ccc(-c9cc%10c%11ccc%12c%13c(ccc(c%14ccc%15c(c9C(=O)N(C(CCCCC)CCCCC)C%15=O)c%14%10)c%13%11)C(=O)N(C(CCCCC)CCCCC)C%12=O)s8)s7)cc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCC)CCCCC)C5=O,205
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(-c4cc5c6ccc7c8c(ccc(c9ccc%10c(c4C(=O)N(C(CCCCC)CCCCC)C%10=O)c95)c86)C(=O)N(C(CCCCC)CCCCC)C7=O)s3)ccc2-c2ccc(-c3ccc(-c4cc5c6ccc7c8c(ccc(c9ccc%10c(c4C(=O)N(C(CCCCC)CCCCC)C%10=O)c95)c86)C(=O)N(C(CCCCC)CCCCC)C7=O)s3)cc21,364
CCCCCC[Si]1(CCCCCC)c2cc(/C=C3\C(=O)c4ccc(F)cc4C3=C(C#N)C#N)sc2-c2sc3c4c(sc3c21)-c1sc(/C=C2\C(=O)c3ccc(F)cc3C2=C(C#N)C#N)cc1[Si]4(CCCCCC)CCCCCC,365
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc4c(c21)C(CCCCCCCC)(CCCCCCCC)c1cc2c(cc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,0
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc4c(c21)C(CCCCCCCC)(CCCCCCCC)c1cc2c(cc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,458
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc(-c6ccc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)s6)c(-c6ccc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)s6)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)c(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)s3)sc2-4)cc1,484
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(sc5c(-c6ccc(CCCCCC)s6)c6c(sc7c8c(sc76)-c6sc(/C=C7\C(=O)c9cc(F)c(F)cc9C7=C(C#N)C#N)cc6C8(c6ccc(CCCCCC)cc6)c6ccc(CCCCCC)cc6)c(-c6ccc(CCCCCC)s6)c54)c32)cc1,599
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c(-c5ccc(CCCCCC)s5)c5c6c(sc5c(-c5ccc(CCCCCC)s5)c4c32)-c2sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3c2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,619
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)OC(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,383
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)OC(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,37
CCCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4cc5ccccc5cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,573
CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4ncc(/C=C5/SC(=S)N(CC)C5=O)s4)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2ncc(/C=C4/SC(=S)N(CC)C4=O)s2)sc1-3,504
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ncc(/C=C6/SC(=S)N(CC)C6=O)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ncc(/C=C5/SC(=S)N(CC)C5=O)s3)sc2-4)cc1,177
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4c(cc32)-c2sc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)cc2OC4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,558
CCCCCCCCOc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)O2)-c1sc(-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2OCCCCCCCC)cc1OC3(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1,321
CCCCCCCCSc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)O2)-c1sc(-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2SCCCCCCCC)cc1OC3(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1,155
CCCCC(CC)CN1C(=O)c2c(c(-c3ccc(-c4ccc5c6c(cccc46)C(=O)N(CC(CC)CCCC)C5=O)s3)c3nsnc3c2-c2ccc(-c3ccc4c5c(cccc35)C(=O)N(CC(CC)CCCC)C4=O)s2)C1=O,483
CCCCN1C(=O)c2cc3c(cc2C1=O)C1=[N+]2C3=Nc3c4cc5c(cc4c4n3[B-]2(F)n2c(c3cc6c(cc3c2=N4)C(=O)N(CCCC)C6=O)=N1)C(=O)N(CCCC)C5=O,117
CCCCN1C(=O)c2cc3c(cc2C1=O)C1=[N+]2C3=Nc3c4cc5c(cc4c4n3[B-]2(Cl)n2c(c3cc6c(cc3c2=N4)C(=O)N(CCCC)C6=O)=N1)C(=O)N(CCCC)C5=O,224
CCCCCC(CCCCC)N1C(=O)c2cc3c(cc2C1=O)C1=[N+]2C3=Nc3c4cc5c(cc4c4n3[B-]2(Cl)n2c(c3cc6c(cc3c2=N4)C(=O)N(C(CCCCC)CCCCC)C6=O)=N1)C(=O)N(C(CCCCC)CCCCC)C5=O,419
CCCCCC(CCCCC)N1C(=O)c2cc3c(cc2C1=O)C1=[N+]2C3=Nc3c4cc5c(cc4c4n3[B-]2(F)n2c(c3cc6c(cc3c2=N4)C(=O)N(C(CCCCC)CCCCC)C6=O)=N1)C(=O)N(C(CCCCC)CCCCC)C5=O,595
CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4cc(-c5cc(-c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9ccc(-c%10ccccc%10)s9)=C8C(=O)N7CC(CC)CCCC)s6)cc(-c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9ccc(-c%10ccccc%10)s9)=C8C(=O)N7CC(CC)CCCC)s6)c5)cc(-c5ccc(C6=C7C(=O)N(CC(CC)CCCC)C(c8ccc(-c9ccccc9)s8)=C7C(=O)N6CC(CC)CCCC)s5)c4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1ccc(-c2ccccc2)s1,417
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c(sc9c%10cc%11c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%12ccc%13c%14ccc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc(c98)c(c%14c%15%16)c%10c%13c%12%11)c8cc(c1=O)c2c3c8c7c4c56,250
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c([te]c9c%10cc%11c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%12ccc%13c%14ccc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc(c98)c(c%14c%15%16)c%10c%13c%12%11)c8cc(c1=O)c2c3c8c7c4c56,370
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,282
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,393
