Acceptor,SMILES,SMILES w/o R_group replacement,SMILES w/o R_group,Big_SMILES,SELFIES
Y2,CCCCC(CC)Cn1nc2c(n1)c1c3sc4cc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)sc4c3n(CC(CC)CCCC)c1c1c2c2sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc3c2n1CC(CC)CCCC,O=C1c2cscc2C(/C1=C/c1sc2c3n([R4])c4c5n([R4])c(c(sc(/C=C6C(c7cscc7C\6=C(C#N)\C#N)=O)c6)c6s6)c6c5c5nn([R4])nc5c4c3sc2c1)=C(C#N)\C#N, ,{[$]CCCC(CC)Cn1nc2c(n1)c1c3sc4cc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)sc4c3n(CC(CC)CCCC)c1c1c2c2sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc3c2n1CC(CC)CCCC},[C][C][C][C][C][Branch1][Ring1][C][C][C][N][N][=C][C][=Branch1][Ring2][=N][Ring1][Branch1][C][C][S][C][C][=C][Branch2][Ring1][Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][S][C][=C][Ring1][Branch1][C][Ring1][=Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Ring2][C][=Ring2][Ring1][#Branch1][N][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][=Ring2][Ring2][C][C][=C][Ring2][Ring2][#Branch1][C][S][C][C][=C][Branch2][Ring1][Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][S][C][=C][Ring1][Branch1][C][Ring1][=Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Ring2][C][=Ring2][Ring1][#Branch1][N][Ring2][Ring1][#Branch2][C][C][Branch1][Ring1][C][C][C][C][C][C]
BDTS-4Cl,CCCCCCCC[Si]1(CCCCCCCC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(-c6cc7c(s6)-c6sc(/C=C8\C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc6[Si]7(CCCCCCCC)CCCCCCCC)cc5c(-c5ccc(CCCCC(C)CC)s5)c4s3)cc21,[R4]c1sc(c2c3cc(c4sc(c5sc(/C=C6/C(c7c(C6=O)cc(Cl)c(Cl)c7)=C(C#N)/C#N)cc5[Si]5([R2])[R2])c5c4)sc3c(c3sc([R4])cc3)c3cc(c4cc([Si]([R2])(c5c6sc(/C=C7C(c8cc(Cl)c(Cl)cc8C\7=C(C#N)\C#N)=O)c5)[R2])c6s4)sc32)cc1, ,{[$]CCCCCCC[Si]1(CCCCCCCC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(-c6cc7c(s6)-c6sc(/C=C8\C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc6[Si]7(CCCCCCCC)CCCCCCCC)cc5c(-c5ccc(CCCCC[$]CC)s5)c4s3)cc21},[C][C][C][C][C][C][C][C][Si][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][#Branch2][=N][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch2][=Branch1][=Branch2][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][Si][Ring2][Ring1][O][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][C][=Ring2][Branch1][C][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][S][Ring1][=N][=C][Ring2][=Branch1][S][S][Ring2][#Branch1][Ring1][=C][C][=Ring2][#Branch1][Branch2][Ring2][=Branch2][Branch2]
BDTC-4Cl,CCCCCCCCC1(CCCCCCCC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(-c6cc7c(s6)-c6sc(/C=C8\C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc6C7(CCCCCCCC)CCCCCCCC)cc5c(-c5ccc(CCCCC(C)CC)s5)c4s3)cc21,[R4]c1sc(c2c3cc(c4sc(c5sc(/C=C6/C(c7c(C6=O)cc(Cl)c(Cl)c7)=C(C#N)/C#N)cc5C5([R2])[R2])c5c4)sc3c(c3sc([R4])cc3)c3cc(c4cc(C([R2])(c5c6sc(/C=C7C(c8cc(Cl)c(Cl)cc8C\7=C(C#N)\C#N)=O)c5)[R2])c6s4)sc32)cc1, ,{[$]CCCCCCCC1(CCCCCCCC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(-c6cc7c(s6)-c6sc(/C=C8\C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc6C7(CCCCCCCC)CCCCCCCC)cc5c(-c5ccc(CCCCC[$]CC)s5)c4s3)cc21},[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][#Branch2][=N][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch2][=Branch1][=Branch2][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][C][=Ring2][Branch1][C][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][S][Ring1][=N][=C][Ring2][=Branch1][S][S][Ring2][#Branch1][Ring1][=C][C][=Ring2][#Branch1][Branch2][Ring2][=Branch2][Branch2]
BTA701,CCCCCCCCn1nc2c(/C=C/c3ccc(C#N)cc3)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C/c6ccc(C#N)cc6)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1,[R14]c1ccc(C(c2cc3c(C(c4ccc([R14])cc4)(c4ccc([R14])cc4)c4cc(c5ccc(/C=C/c6ccc(C#N)cc6)c6c5nn([R2])n6)sc43)cc32)(c2ccc([R14])cc2)c2c3sc(c3ccc(/C=C/c4ccc(C#N)cc4)c4c3nn([R2])n4)c2)cc1, ,{[$]CCCCCCCn1nc2c(/C=C/c3ccc(C#N)cc3)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C/c6ccc(C#N)cc6)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1},[C][C][C][C][C][C][C][C][N][N][=C][C][Branch1][#C][/C][=C][/C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][=C][C][=C][Branch2][O][Ring1][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][S][C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][#C][/C][=C][/C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=N][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][N][=C][Ring2][Ring1][O][Ring1][=N][=C][C][=Ring2][Ring1][S][C][Ring2][Branch1][=C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][Ring2][Branch2][=N][=N][Ring2][Branch2][S]
BTA3,CCCCCCCCn1nc2c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1,[R14]c1ccc(C2(c3ccc([R14])cc3)c3c(c4cc5c(c6sc(c7ccc(/C=C8S/C(N(CC)C\8=O)=C(C#N)/C#N)c8c7nn([R2])n8)cc6C(c6ccc([R14])cc6)5c5ccc([R14])cc5)cc42)sc(c2ccc(/C=C4S/C(N(CC)C\4=O)=C(C#N)/C#N)c4c2nn([R2])n4)c3)cc1, ,{[$]CCCCCCCn1nc2c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1},[C][C][C][C][C][C][C][C][N][N][=C][C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][=C][C][=C][Branch2][O][N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][S][C][Branch2][Branch1][C][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][N][=C][Ring2][Ring1][#C][Ring1][=N][=C][C][=Ring2][Ring2][Ring2][C][Ring2][=Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][Ring2][=Branch2][Branch1][=N][Ring2][=Branch2][Branch2]
BTA703,CCCCCCCCn1nc2c(/C=C/C3C(C#N)C(=C(C#N)C#N)OC3(C)C)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C/C6C(C#N)C(=C(C#N)C#N)OC6(C)C)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1,CC(C)(C(/C=C/c1ccc(c2sc(c3c4cc(c5sc(c6ccc(/C=C/C7C(C#N)/C(OC7(C)C)=C(C#N)\C#N)c7c6nn([R2])n7)cc5C5(c6ccc([R14])cc6)c6ccc([R14])cc6)c5c3)c(C4(c3ccc([R14])cc3)c3ccc([R14])cc3)c2)c2nn([R2])nc21)C/1C#N)OC1=C(C#N)\C#N, ,{[$]CCCCCCCn1nc2c(/C=C/C3C(C#N)C(=C(C#N)C#N)OC3[$]C)ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=C/C6C(C#N)C(=C(C#N)C#N)OC6[$]C)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2n1},[C][C][C][C][C][C][C][C][N][N][=C][C][Branch2][Ring1][O][/C][=C][/C][C][Branch1][Ring1][C][#N][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][O][C][Ring1][N][Branch1][C][C][C][=C][C][=C][Branch2][O][S][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][S][C][Branch2][Branch1][=Branch1][C][=C][C][=C][Branch2][Ring1][O][/C][=C][/C][C][Branch1][Ring1][C][#N][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][O][C][Ring1][N][Branch1][C][C][C][C][=N][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][N][=C][Ring2][Ring1][P][Ring1][=N][=C][C][=Ring2][Ring2][=Branch1][C][Ring2][=Branch1][Ring2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][Ring2][=Branch2][=Branch2][=N][Ring2][=Branch2][N]
Py-1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5c6c(cc7ccc(c32)c4c75)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,[R14]c1ccc(C2(c3ccc([R14])cc3)c3cc(/C=C4C(c5cc(F)c(F)cc5C\4=C(C#N)\C#N)=O)sc3c3c2c2ccc(cc(c4c(C(c5ccc([R14])cc5)5c6ccc([R14])cc6)cc(/C=C6C(c7c(C\6=C(C#N)\C#N)cc(F)c(F)c7)=O)s4)c5c4cc5)c4c2c5c3)cc1, ,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5c6c(cc7ccc(c32)c4c75)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][=C][C][=C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=C][Ring2][Branch1][C][C][Ring1][=N][=C][Ring1][#Branch1][Ring1][O][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch2][#Branch2]
Py-2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5cc6c(c7ccc(c32)c4c57)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-6)cc1,O=C(c1cc(F)c(F)cc1C/1=C(C#N)/C#N)C1=C/c1cc(C(c2ccc([R14])cc2)2c3ccc([R14])cc3)c(c3c2c2ccc(c4c52)c(C(c2ccc([R14])cc2)(c2c6sc(/C=C7/C(c8c(C7=O)cc(F)c(F)c8)=C(C#N)/C#N)c2)c2ccc([R14])cc2)c6cc4ccc5c3)s1, ,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3cc4ccc5cc6c(c7ccc(c32)c4c57)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-6)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][=C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][=C][C][=C][C][=C][C][=C][C][=Branch2][Ring1][Branch1][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=C][Ring2][Branch1][C][C][Ring1][=N][=C][Ring1][O][Ring1][#Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][Ring2][Branch1][=Branch2][C][=C][Ring2][Branch2][#Branch2]
ICz-Rd2,CCCCC(CC)Cn1c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2c2cc3c(cc21)c1ccc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)cc1n3CC(CC)CCCC,O=C(/C(S1)=C/c2ccc(c3cc4n([R4])c5cc6c7ccc(c8ccc(/C=C9SC(N(CC)C\9=O)=S)c9c8nsn9)cc7n([R4])c6cc5c4cc3)c3c2nsn3)N(CC)C1=S, ,{[$]CCCC(CC)Cn1c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2c2cc3c(cc21)c1ccc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)cc1n3CC(CC)CCCC},[C][C][C][C][C][Branch1][Ring1][C][C][C][N][C][=C][C][Branch2][Ring1][P][C][=C][C][=C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][C][=N][S][N][=C][Ring2][Ring1][Ring1][Ring1][Branch1][=C][C][=C][Ring2][Ring1][=Branch2][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][S][C][=C][C][=C][Branch2][Ring1][P][C][=C][C][=C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][C][=N][S][N][=C][Ring2][Ring1][Ring1][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2][N][Ring2][Ring1][=C][C][C][Branch1][Ring1][C][C][C][C][C][C]
ICz-RdCN2,CCCCC(CC)Cn1c2cc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)ccc2c2cc3c(cc21)c1ccc(-c2ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc24)cc1n3CC(CC)CCCC,O=C(/C(S/1)=C/c2ccc(c3cc4n([R4])c5cc6c7ccc(c8ccc(/C=C9S/C(N(CC)C\9=O)=C(C#N)/C#N)c9c8nsn9)cc7n([R4])c6cc5c4cc3)c3c2nsn3)N(CC)C1=C(C#N)/C#N, ,{[$]CCCC(CC)Cn1c2cc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)ccc2c2cc3c(cc21)c1ccc(-c2ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc24)cc1n3CC(CC)CCCC},[C][C][C][C][C][Branch1][Ring1][C][C][C][N][C][=C][C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][=C][C][=C][Ring2][Ring1][=N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring2][Ring2][C][=C][C][=C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][C][=C][Ring2][Ring1][=N][N][Ring2][Ring2][C][C][C][Branch1][Ring1][C][C][C][C][C][C]
DF-TCIC,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2sc(-c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21,O=C1c2c(C(/C1=C/c1sc3c(C([R4])([R4])c4cc(c5sc(c6cc(C7([R4])[R4])c(c8c7cc(/C=C7C(c9ccccc9C\7=C(C#N)\C#N)=O)s8)s6)c(F)c5F)sc43)c1)=C(C#N)\C#N)cccc2, ,{[$]CCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2sc(-c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][S][C][Branch2][#Branch1][=Branch1][C][S][C][Branch2][=Branch1][#Branch1][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][C][Ring2][Ring1][=Branch2][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch1][C][F][C][=Ring2][Ring2][P][F][=C][C][=Ring2][Branch1][#Branch1][Ring2][#Branch1][Branch1]
HF-TCIC,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21,O=C1c2c(C(/C1=C/c1sc3c(C([R4])([R4])c4cc(c5sc(c6cc(C7([R4])[R4])c(c8c7cc(/C=C7C(c9cc(F)c(F)cc9C\7=C(C#N)\C#N)=O)s8)s6)c(F)c5F)sc43)c1)=C(C#N)\C#N)cc(F)c(F)c2, ,{[$]CCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][#Branch1][N][C][S][C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch1][C][F][C][=Ring2][Branch1][Ring1][F][=C][C][=Ring2][Branch1][=Branch2][Ring2][#Branch1][=Branch2]
