Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,DF-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 234, 7, 233, 7, 232, 7, 196]","[0, 0, 196, 7, 234, 7, 233, 7, 232, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 234, 7, 233, 7, 232, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 234, 7, 233, 7, 232, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 234, 7, 233, 7, 232, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 234, 7, 233, 7, 232, 7, 196]]","[[0, 0, 196, 7, 234, 7, 233, 7, 232, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 234, 7, 233, 7, 232, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 234, 7, 233, 7, 232, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 234, 7, 233, 7, 232, 7, 196, 1, 7, 100, 9, 49]]",11.63,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,DF-PCNC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc5ccccc5cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,"[0, 0, 49, 7, 100, 9, 1, 211, 7, 234, 7, 233, 7, 232, 7, 211]","[0, 0, 211, 7, 234, 7, 233, 7, 232, 7, 211, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 211, 7, 234, 7, 233, 7, 232, 7, 211], [0, 0, 9, 49, 7, 100, 1, 211, 7, 234, 7, 233, 7, 232, 7, 211], [0, 0, 100, 9, 49, 7, 1, 211, 7, 234, 7, 233, 7, 232, 7, 211], [0, 0, 7, 100, 9, 49, 1, 211, 7, 234, 7, 233, 7, 232, 7, 211]]","[[0, 0, 211, 7, 234, 7, 233, 7, 232, 7, 211, 1, 49, 7, 100, 9], [0, 0, 211, 7, 234, 7, 233, 7, 232, 7, 211, 1, 9, 49, 7, 100], [0, 0, 211, 7, 234, 7, 233, 7, 232, 7, 211, 1, 100, 9, 49, 7], [0, 0, 211, 7, 234, 7, 233, 7, 232, 7, 211, 1, 7, 100, 9, 49]]",10.14,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc5ccccc5cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,ITCT,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 229, 79, 193, 195, 193, 79, 229]","[0, 0, 0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 229, 79, 193, 195, 193, 79, 229], [0, 0, 0, 0, 0, 0, 101, 49, 1, 229, 79, 193, 195, 193, 79, 229]]","[[0, 0, 0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 49, 101], [0, 0, 0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 101, 49]]",10.42,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 0, 0, 101, 49, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 101], [0, 0, 0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 101, 49]]",6.8,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,IDTIC,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 334, 195, 335, 7, 196]","[0, 0, 0, 0, 196, 7, 334, 195, 335, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 334, 195, 335, 7, 196], [0, 0, 0, 0, 9, 49, 7, 100, 1, 196, 7, 334, 195, 335, 7, 196], [0, 0, 0, 0, 100, 9, 49, 7, 1, 196, 7, 334, 195, 335, 7, 196], [0, 0, 0, 0, 7, 100, 9, 49, 1, 196, 7, 334, 195, 335, 7, 196]]","[[0, 0, 0, 0, 196, 7, 334, 195, 335, 7, 196, 1, 49, 7, 100, 9], [0, 0, 0, 0, 196, 7, 334, 195, 335, 7, 196, 1, 9, 49, 7, 100], [0, 0, 0, 0, 196, 7, 334, 195, 335, 7, 196, 1, 100, 9, 49, 7], [0, 0, 0, 0, 196, 7, 334, 195, 335, 7, 196, 1, 7, 100, 9, 49]]",5.67,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,IDTTIC,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2-c2sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c21)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1c-3sc2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc12,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 79, 334, 195, 335, 79, 196]","[0, 0, 0, 0, 196, 79, 334, 195, 335, 79, 196, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 79, 334, 195, 335, 79, 196], [0, 0, 0, 0, 9, 49, 7, 100, 1, 196, 79, 334, 195, 335, 79, 196], [0, 0, 0, 0, 100, 9, 49, 7, 1, 196, 79, 334, 195, 335, 79, 196], [0, 0, 0, 0, 7, 100, 9, 49, 1, 196, 79, 334, 195, 335, 79, 196]]","[[0, 0, 0, 0, 196, 79, 334, 195, 335, 79, 196, 1, 49, 7, 100, 9], [0, 0, 0, 0, 196, 79, 334, 195, 335, 79, 196, 1, 9, 49, 7, 100], [0, 0, 0, 0, 196, 79, 334, 195, 335, 79, 196, 1, 100, 9, 49, 7], [0, 0, 0, 0, 196, 79, 334, 195, 335, 79, 196, 1, 7, 100, 9, 49]]",11.2,CCCCCCCCC(CCCCCC)CC1(CCCCCCCCC(C)CCCCCC)c2cc3c(cc2-c2sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c21)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1c-3sc2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc12,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBT1-C,CCCCCCCCCCC(CCCCCCCC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc23)cc1,TPT-2F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C=C5C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(C=C3C(=O)c5cc(F)ccc5C3=C(C#N)C#N)sc2-4)cc1,"[0, 0, 0, 0, 164, 7, 100, 9, 1, 238, 7, 193, 195, 193, 7, 238]","[0, 0, 0, 0, 238, 7, 193, 195, 193, 7, 238, 1, 164, 7, 100, 9]","[[0, 0, 0, 0, 164, 7, 100, 9, 1, 238, 7, 193, 195, 193, 7, 238], [0, 0, 0, 0, 9, 164, 7, 100, 1, 238, 7, 193, 195, 193, 7, 238], [0, 0, 0, 0, 100, 9, 164, 7, 1, 238, 7, 193, 195, 193, 7, 238], [0, 0, 0, 0, 7, 100, 9, 164, 1, 238, 7, 193, 195, 193, 7, 238]]","[[0, 0, 0, 0, 238, 7, 193, 195, 193, 7, 238, 1, 164, 7, 100, 9], [0, 0, 0, 0, 238, 7, 193, 195, 193, 7, 238, 1, 9, 164, 7, 100], [0, 0, 0, 0, 238, 7, 193, 195, 193, 7, 238, 1, 100, 9, 164, 7], [0, 0, 0, 0, 238, 7, 193, 195, 193, 7, 238, 1, 7, 100, 9, 164]]",8.33,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C=C5C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(C=C3C(=O)c5cc(F)ccc5C3=C(C#N)C#N)sc2-4)cc1,{[][<]CCCCCCCCCCC(CCCCCCCC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(SCC(CCCC)CCCCCC)cc3)c3ccsc23)cc1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,6TIC-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 191, 79, 193, 79, 193, 79, 191]","[0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 191, 79, 193, 79, 193, 79, 191], [0, 0, 0, 0, 9, 49, 7, 100, 1, 191, 79, 193, 79, 193, 79, 191], [0, 0, 0, 0, 100, 9, 49, 7, 1, 191, 79, 193, 79, 193, 79, 191], [0, 0, 0, 0, 7, 100, 9, 49, 1, 191, 79, 193, 79, 193, 79, 191]]","[[0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 49, 7, 100, 9], [0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 9, 49, 7, 100], [0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 100, 9, 49, 7], [0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 7, 100, 9, 49]]",11.14,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,ITBTR-C2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)sc23)cc1,"[0, 0, 49, 7, 100, 9, 1, 210, 56, 79, 193, 195, 193, 79, 56, 210]","[0, 0, 210, 56, 79, 193, 195, 193, 79, 56, 210, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 210, 56, 79, 193, 195, 193, 79, 56, 210], [0, 0, 9, 49, 7, 100, 1, 210, 56, 79, 193, 195, 193, 79, 56, 210], [0, 0, 100, 9, 49, 7, 1, 210, 56, 79, 193, 195, 193, 79, 56, 210], [0, 0, 7, 100, 9, 49, 1, 210, 56, 79, 193, 195, 193, 79, 56, 210]]","[[0, 0, 210, 56, 79, 193, 195, 193, 79, 56, 210, 1, 49, 7, 100, 9], [0, 0, 210, 56, 79, 193, 195, 193, 79, 56, 210, 1, 9, 49, 7, 100], [0, 0, 210, 56, 79, 193, 195, 193, 79, 56, 210, 1, 100, 9, 49, 7], [0, 0, 210, 56, 79, 193, 195, 193, 79, 56, 210, 1, 7, 100, 9, 49]]",6.96,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,ITBTR-C4,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CCCC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CCCC)c5=O)c5nsnc45)sc23)cc1,"[0, 0, 49, 7, 100, 9, 1, 336, 56, 79, 193, 195, 193, 79, 56, 336]","[0, 0, 336, 56, 79, 193, 195, 193, 79, 56, 336, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 336, 56, 79, 193, 195, 193, 79, 56, 336], [0, 0, 9, 49, 7, 100, 1, 336, 56, 79, 193, 195, 193, 79, 56, 336], [0, 0, 100, 9, 49, 7, 1, 336, 56, 79, 193, 195, 193, 79, 56, 336], [0, 0, 7, 100, 9, 49, 1, 336, 56, 79, 193, 195, 193, 79, 56, 336]]","[[0, 0, 336, 56, 79, 193, 195, 193, 79, 56, 336, 1, 49, 7, 100, 9], [0, 0, 336, 56, 79, 193, 195, 193, 79, 56, 336, 1, 9, 49, 7, 100], [0, 0, 336, 56, 79, 193, 195, 193, 79, 56, 336, 1, 100, 9, 49, 7], [0, 0, 336, 56, 79, 193, 195, 193, 79, 56, 336, 1, 7, 100, 9, 49]]",7.33,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CCCC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CCCC)c5=O)c5nsnc45)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,ITBTR-C6,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CCCCCC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CCCCCC)c5=O)c5nsnc45)sc23)cc1,"[0, 0, 49, 7, 100, 9, 1, 312, 56, 79, 193, 195, 193, 79, 56, 312]","[0, 0, 312, 56, 79, 193, 195, 193, 79, 56, 312, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 312, 56, 79, 193, 195, 193, 79, 56, 312], [0, 0, 9, 49, 7, 100, 1, 312, 56, 79, 193, 195, 193, 79, 56, 312], [0, 0, 100, 9, 49, 7, 1, 312, 56, 79, 193, 195, 193, 79, 56, 312], [0, 0, 7, 100, 9, 49, 1, 312, 56, 79, 193, 195, 193, 79, 56, 312]]","[[0, 0, 312, 56, 79, 193, 195, 193, 79, 56, 312, 1, 49, 7, 100, 9], [0, 0, 312, 56, 79, 193, 195, 193, 79, 56, 312, 1, 9, 49, 7, 100], [0, 0, 312, 56, 79, 193, 195, 193, 79, 56, 312, 1, 100, 9, 49, 7], [0, 0, 312, 56, 79, 193, 195, 193, 79, 56, 312, 1, 7, 100, 9, 49]]",8.18,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CCCCCC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CCCCCC)c5=O)c5nsnc45)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,ITBTR-C8,CCCCCCCCn1c(=C(C#N)C#N)s/c(=C\c2ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CCCCCCCC)c6=O)c6nsnc56)sc34)c3nsnc23)c1=O,"[0, 0, 49, 7, 100, 9, 1, 200, 56, 79, 193, 195, 193, 79, 56, 200]","[0, 0, 200, 56, 79, 193, 195, 193, 79, 56, 200, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 200, 56, 79, 193, 195, 193, 79, 56, 200], [0, 0, 9, 49, 7, 100, 1, 200, 56, 79, 193, 195, 193, 79, 56, 200], [0, 0, 100, 9, 49, 7, 1, 200, 56, 79, 193, 195, 193, 79, 56, 200], [0, 0, 7, 100, 9, 49, 1, 200, 56, 79, 193, 195, 193, 79, 56, 200]]","[[0, 0, 200, 56, 79, 193, 195, 193, 79, 56, 200, 1, 49, 7, 100, 9], [0, 0, 200, 56, 79, 193, 195, 193, 79, 56, 200, 1, 9, 49, 7, 100], [0, 0, 200, 56, 79, 193, 195, 193, 79, 56, 200, 1, 100, 9, 49, 7], [0, 0, 200, 56, 79, 193, 195, 193, 79, 56, 200, 1, 7, 100, 9, 49]]",7.85,CCCCCCCCn1c(=C(C#N)C#N)s/c(=C\c2ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CCCCCCCC)c6=O)c6nsnc56)sc34)c3nsnc23)c1=O,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
